Date,Recharge_m3,Runoff_m3,Soil_Water_End_m3,AET_m3,Precip_and_Snowmelt_m3
2014-02-01,1295482319.7061536,80640807.27083427,5717960904.868031,405109720.19552755,2163090823.7406597
2014-03-01,851164717.1608067,14753428.682258543,5591754972.860368,1017704273.6041355,1726868206.1325226
2014-04-01,482196087.2811111,1962844.8286761837,5460673565.715297,1382481961.909013,1506231274.9239907
2014-05-01,208574249.3076614,1094.6614963710308,5130025712.5615225,1749277534.7868917,1064890097.2958194
2014-06-01,33565692.88625309,0.0,4515594790.244207,2065102343.0136867,547787821.5561056
2014-07-01,65760992.906683676,0.0,4018540369.666542,2170492720.8002453,617408622.3353083
2014-08-01,480811124.0781012,10917.555748311803,4285124933.1521964,1850201260.6182635,2052799562.5236335
2014-09-01,669174095.0108355,354701.1132180196,4623644464.715799,1369342099.4122915,2133911164.2616005
2014-10-01,362884.0089339233,0.0,4255321883.636065,983309374.8932631,29205198.46189019
2014-11-01,180219071.98874196,328056.0887829341,4624941232.8281765,553262287.1219451,1037710797.8506652
2014-12-01,870208216.4065009,23713394.76631161,5084080307.329376,259555979.67807913,1916079401.032966
2015-01-01,633782850.6419306,326968.8032432987,5300847173.058247,130450323.64180999,1238459903.9458559
2015-02-01,373055072.275816,299407.6749854194,5191852569.537239,380527348.3290175,670951843.2738422
2015-03-01,311929400.79485166,0.0,4981897838.884692,959142006.5458288,856190061.0293393
2015-04-01,568194247.2277343,1194240.5385756982,4990746805.234902,1077900836.6934927,1519472291.0643017
2015-05-01,2017376655.7055051,13782576.453220677,5526382033.964654,1294519659.6708212,4678495385.168286
2015-06-01,18275522.454287503,0.0,4611767874.24514,1771719680.5368276,368562695.3030505
2015-07-01,125470013.38552003,2365.373092404567,4318947804.7568865,1958355705.4288538,1042346821.5325869
2015-08-01,76062108.78838013,1093.4448839078286,4083285755.844137,1805856460.0347693,732981024.1130406
2015-09-01,266987201.18339106,30426.00219190584,4241435126.0026383,1311546784.1194177,1335545540.6030238
2015-10-01,285745328.4826447,6300.302454259247,4408645157.0746975,810002611.1871127,1157522877.7051094
2015-11-01,343005134.6676894,104118.42780589813,4725850251.374217,422465660.9308686,1107067351.174814
2015-12-01,1545978717.115454,37924464.47143946,5383447116.89694,248981678.25376514,3069964485.4771876
2016-01-01,2164385039.0319314,36722352.77133015,5854300723.837762,123777494.31164221,3441065477.6473956
2016-02-01,643407232.5530865,1257307.6459431942,5890403584.861373,225655059.75857764,1038524424.9433175
2016-03-01,1672029329.398851,84044956.5443283,5902403256.552101,866218962.4572432,2940566351.345098
2016-04-01,897311141.5308515,8201005.32341535,5793787702.574416,1360078521.6280496,2175434679.2490273
2016-05-01,341701574.9596516,2748368.479081533,5602689214.962073,1664763777.6493661,1676262086.1385908
2016-06-01,25685368.328384973,0.0,4566987423.391786,2442807953.8402557,407229675.4460838
2016-07-01,1707088.9221872787,0.0,3707647296.254017,2713335649.4887757,20678625.687811866
2016-08-01,815376.6919427663,0.0,3278298284.3851876,1802987408.5936308,72067028.02607146
2016-09-01,242496451.87377492,0.0,3920739162.4266696,1267241133.0563605,2029595847.84812
2016-10-01,348362851.4352804,0.0,4294051143.6768703,783469726.4116545,1556085588.856551
2016-11-01,352402610.6842837,981251.0842678784,4817103567.433703,392361777.9469775,1407805861.5401225
2016-12-01,2035796217.7937822,88229143.12776323,5667401542.074182,199850049.91789216,3930513849.627467
2017-01-01,3366465207.868659,558716673.3364925,6262476470.2685175,100737656.68143497,5794909363.983528
2017-02-01,2066903894.8145428,167805727.95316368,6242153057.034976,272076368.596033,3290362803.3259964
2017-03-01,1306134741.15016,35787281.71686625,6192484740.327265,830246476.8351868,2361728350.892894
2017-04-01,1307907260.1516094,89403526.82566799,6176229806.700647,1068855440.8847189,2702137098.8462176
2017-05-01,102751384.60575998,13436.925619705702,5592097130.824497,1499753085.302102,681446175.9387345
2017-06-01,15151121.390355105,0.0,4613878417.6135025,2114045262.0414717,308168439.92931354
2017-07-01,12873414.738814123,0.0,3901379596.9126086,1836393446.851874,290567619.881455
2017-08-01,11249101.122281227,0.0,3445234124.346629,1612051853.355665,273804950.48417383
2017-09-01,232837816.1141959,62954.45331460459,4037826110.2257824,1120276316.9077032,1767406787.7358851
2017-10-01,4418337.106090016,0.0,3841747790.245024,622636547.8841329,116098751.10399288
2017-11-01,250024025.48398957,1164117.302192387,4352708247.484208,392103049.7941611,1305128306.374482
2017-12-01,314690491.4182805,139370.50861610752,4712364499.003758,245673030.64409423,1075134209.1332648
2018-01-01,625770521.9869369,2394302.176144365,5037230218.225136,192875692.6293243,1379704794.941357
2018-02-01,914174537.0345489,1244270.5731630868,5272650653.027254,319585592.97734106,1736109527.465647
2018-03-01,1381511347.929272,20021198.962413624,5512519136.34163,670876931.2806273,2796934889.334382
2018-04-01,590845144.9946944,3379233.0782279666,5319870944.690621,1462223083.4530091,1489065935.8133411
2018-05-01,336986709.38638264,258930.69013199126,5074196635.935467,1780197487.5120265,1599020846.7880876
2018-06-01,653452.8665508935,0.0,4224816812.1156163,2586832622.7352176,57823159.244940594
2018-07-01,3838100.539857414,0.0,3545196354.72167,2247099814.1746497,131427393.24516958
2018-08-01,22016533.54960241,0.0,3341602426.4966693,1488427381.502691,321048523.00888985
2018-09-01,55916.25580183405,0.0,3122298329.2350945,1123789406.514601,636640.7294288034
2018-10-01,310811841.18531376,347796.42439639074,4067443402.856379,596433129.7786233,2166525417.3877378
2018-11-01,360151449.0547107,1355843.36110542,4600766128.532652,326146169.47328156,1438062411.8440008
2018-12-01,688816179.4952657,1921670.6451960106,4986887798.6243725,134920105.3019051,1487396290.9200284
2019-01-01,1602058853.680201,156077102.95206186,5531628361.22294,140532880.68163708,3113346473.146752
2019-02-01,1958373154.7718122,102969745.84867932,5811578046.180529,244017413.5105772,3385815242.4841523
2019-03-01,2099067413.3395078,135215370.8965576,6006022860.612018,518703342.7588204,3709447485.2689404
2019-04-01,1452710096.0518682,27904153.72366844,6029257307.38699,1053340666.8461095,3146489411.144839
2019-05-01,1169459613.2266078,21770586.0681088,6000809238.4601755,1355733491.6085916,2845096766.771354
2019-06-01,15649826.707477972,0.0,4999527170.230448,2101510451.5142741,452388567.6591538
2019-07-01,4747005.929601134,0.0,3980782434.2346845,2358319846.229956,231576138.50023967
2019-08-01,9172883.15353209,0.0,3485850889.39338,1894255328.2924607,290732346.18166244
2019-09-01,350176798.40236837,25318.676279482897,4166600666.257281,1370815720.8584192,2319534950.28623
2019-10-01,36474497.61522214,0.0,4124624857.4471445,801427694.1714815,498046424.38351154
2019-11-01,853181552.1348511,4358644.028951694,4980830397.456178,321599894.14871186,2535643367.1217165
2019-12-01,1140055873.060699,20839711.446921073,5407254300.491544,159907609.88594487,2320149882.9195676
2020-01-01,1431062284.0566123,37585496.492011175,5656806535.413175,174296386.83113793,2455891325.4887376
2020-02-01,720983491.1763794,5018766.3608648935,5667766982.217813,275751639.06224906,1332647474.2025993
2020-03-01,900290842.7057339,12344095.603566732,5608352365.504367,821581420.7908146,1857767303.989602
2020-04-01,120145548.9378917,0.0,5272559851.2471,1193430136.7054822,642013342.3245928
2020-05-01,43237783.4834862,0.0,4806999173.369079,1631718371.0527713,552138779.4840647
2020-06-01,324205894.2908395,5398.326805714518,4677122274.13126,2370096722.242122,1829269144.7235744
2020-07-01,31492554.886757918,0.0,3967721229.4921427,2146519902.7086024,211896020.12880522
2020-08-01,13915093.012625784,0.0,3515245996.269515,2228532266.850071,93221640.15400918
2020-09-01,13793726.802280918,0.0,3357285345.6854696,1482864220.090581,217096441.3439463
2020-10-01,22674406.152380813,0.0,3277293231.7324295,933619795.995881,297154287.18226814
2020-11-01,102460766.93558647,5127.093501378969,3742666671.8307548,308937277.81470096,1002864953.4286982
2020-12-01,216995158.60214555,0.0,4139246563.305721,223636016.72835356,1054346309.5542295
2021-01-01,527656789.62715316,1050227.5580068484,4630501387.099759,190724188.88530993,1606852505.974283
2021-02-01,1225061398.9666686,18535291.0870288,5115987501.854548,243372793.48562536,2591250567.300402
2021-03-01,495986955.34211093,2462332.2188816294,5116713798.733476,628056344.4941299,1145053451.8164744
2021-04-01,337379583.587464,12025.803960890273,4997301538.308051,1118040879.6906717,1167529432.1635406
2021-05-01,43902469.904486984,0.0,4603899819.5757265,1285791488.5445008,460156642.2971521
2021-06-01,13517680.419805584,0.0,3853255730.6242123,2534529264.6327014,180169036.7195614
2021-07-01,57814009.653354116,0.0,3526484455.271203,2197753765.4615917,589580593.6175086
2021-08-01,261942630.2024508,46506.56259572821,3720298144.463089,1822718221.2882988,1714628280.5286512
2021-09-01,27559581.60364205,0.0,3465283283.9608984,1448053822.552348,267863408.74866024
2021-10-01,623587655.4475795,900182.1176664288,4420648210.682515,831353787.2497852,2788682243.3165994
2021-11-01,125549258.52546895,0.0,4449847034.514636,383007967.60798454,536687266.94657475
2021-12-01,1213280425.030766,21849008.79194236,5009564776.334668,222077159.63732553,2596181771.0464253
2022-01-01,775501435.8473991,3830534.067326402,5122317589.053941,157483741.37575623,1412847483.7622995
2022-02-01,196219345.61411434,0.0,5096404949.803656,269658411.517572,477385947.0116786
2022-03-01,518172648.26637655,1279620.9030000952,5097319501.87163,695501468.6771266,1341884635.7793183
2022-04-01,341943016.5737725,1286581.710808978,4903577128.763093,1161303307.8504617,1113366663.9645963
2022-05-01,358307911.3021474,392812.86002891767,4830380538.347422,1433637106.2499945,1438012905.6097949
2022-06-01,52592781.91289271,0.0,4297008055.2894125,1686193226.9108632,364748791.2167528
2022-07-01,29524675.81445167,0.0,3734986614.7977996,1849614375.7608356,195516863.46801618
2022-08-01,300943391.7398052,0.0,3810529609.0603695,1674830702.3163984,1751584223.2403555
2022-09-01,175389146.17794412,0.0,3770438822.7799244,1232958854.0061693,983014172.1883527
2022-10-01,84379610.36194314,0.0,3857288832.326889,645724887.7348847,622536257.886287
2022-11-01,671644635.4162575,1832802.309803329,4625829443.369971,278272566.6001185,2229479986.0338807
2022-12-01,1253580115.7285178,26203761.967062745,5147814106.595654,230152649.3357616,2692756168.7125754
2023-01-01,2322956446.5046024,253779783.2291032,5680947750.801552,159168439.71664646,4395716169.981088
2023-02-01,1240819707.348814,6241214.693285884,5856031911.911807,200305332.4639326,2098828700.789388
2023-03-01,2645038431.6426544,562292498.4994289,6035330471.145392,348821015.1799567,4964906822.376825
2023-04-01,680782843.9152443,16428624.584796902,5806638697.186407,1180674561.548241,1785918128.6632748
2023-05-01,254663600.19885013,152524.21989866786,5417252530.044231,1459041204.2600183,1127504952.3116238
2023-06-01,153927604.65023467,0.0,4852433996.07547,1904208378.0534973,915234363.5864513
2023-07-01,43798079.176543325,0.0,3814116625.5591016,2623243648.3153133,371418499.4292665
2023-08-01,301573122.10370195,10656.345756641305,3920362144.804436,1775957931.54445,1843704969.8019538
2023-09-01,393437063.2487423,2893.609516981989,4059171049.551109,1210314972.27726,1626409834.3911085
2023-10-01,202532130.99882117,143991.67228149704,4256725636.153039,705743201.7574835,1222475975.4255931
2023-11-01,360662505.2141622,207514.4296040063,4601095771.828688,314062456.6545898,1266383551.6071079
2023-12-01,488291446.0960911,4812438.688003605,4965373640.722911,178051790.26744887,1411237746.4691627
2024-01-01,1474028811.8644495,38108247.31963381,5407843833.493665,184344347.21402133,2801725388.504005
2024-02-01,1766702932.6401045,124080516.37851346,5675165331.319617,440979452.1900515,3519569587.444874
2024-03-01,1418331911.626857,31811941.72013187,5767988838.036687,835664601.0360245,3056864797.8481565
2024-04-01,538731745.038788,216716.39186241684,5612183359.907419,1256175884.6278188,1696821474.0931594
2024-05-01,166856758.74337718,51085.36631460976,5230285921.901582,1597187574.1330266,932037183.3126291
2024-06-01,46584324.51902089,0.0,4355616953.883149,2241078786.363447,239544498.36128572
2024-07-01,20596298.18922134,0.0,3646217118.100415,2263484098.9606385,224862241.7922098
2024-08-01,102876629.30396359,0.0,3508261764.21464,1901296474.3266087,971137180.0157257
2024-09-01,31948872.974846024,0.0,3344205518.459253,1371331059.783575,415446401.09942335
2024-10-01,71925348.96073845,0.0,3447145731.8163176,833606868.6136425,744983161.1104358
2024-11-01,192303935.37928072,82908.07937543864,4022273187.724319,293271291.77533406,1341130284.6795988
2024-12-01,646670936.2670703,2876806.966281903,4675453019.403373,225232768.1465096,2029676214.7974274
